Metrics,"March 31, 2023","March 31, 2024 (unaudited)"
Revenues,69787,80539
Change in revenues year over year,3%,15%
Change in constant currency revenues year over year,6%,16%
Operating income,17415,25472
Operating margin,25%,32%
"Other income (expense), net",790,2843
Net income,15051,23662
Diluted EPS,1.17,1.89
