Description,2022,2023,Less FX Effect,Constant Currency Revenues,As Reported,Less Hedging Effect
Revenues excluding hedging effect,67733,69703,-3%,6%,3%,
Hedging gains (losses),278,84,,,,
Total revenues,68011,69787,-3%,6%,3%,0%
