Item,2023,2024
Interest income,1066,1243
Interest expense,-116,-54
"Foreign currency exchange gain (loss), net",-311,23
"Gain (loss) on debt securities, net",-503,160
"Gain (loss) on equity securities, net",-366,1821
Performance fees,179,29
"Income (loss) and impairment from equity method investments, net",-215,-107
Other,120,70
"Other income (expense), net",-146,3185
