Category,Q2 2024,Q3 2024,Q4 2024,Q1 2025,TTM Q1 2025
Net cash provided by operating activities,26640,30698,39113,36150,132601
Less: purchases of property and equipment,-13186,-13061,-14276,-17197,-57720
Free cash flow,13454,17637,24837,18953,74881
