Q1'24,Q1'25,Y/Y
80539,90234,12%
33712,36361,8%
11903,13556,14%
6426,6172,-4%
3026,3539,17%
55067,59628,8%
25472,30606,20%
2843,11183,293%
28315,41789,48%
4653,7249,56%
23662,34540,46%
1.89,2.81,49%
