Metric,Q3'24,Q4'24,Q1'25,Q2'25,Q3'25
Net cash provided from operating activities - TTM,107085,105059,105101,125299,132601
less: purchases of property and equipment - TTM,-37974,-44272,-49278,-52535,-57720
Free Cash Flow - TTM,69111,60787,55823,72764,74881
