,Q3 2024,Q4 2024,Q1 2025,Q2 2025,TTM Q2 2025
Net cash provided by operating activities,30698,39113,36150,27747,133708
Less: purchases of property and equipment,-13061,-14276,-17197,-22446,-66980
Free cash flow,17637,24837,18953,5301,66728
